description,topic,operation,data,id,data_details,response,rfc,command,result_details,method,id_details
Register a schema on the ledger ,schema,,Y,,"schema = {
}",,0036 Issue Credential,X,schema_id,POST,
Fetch a specific cred def by ID ,credential-definition,,,Y,,,0036 Issue Credential,X,credential_definition_id,GET,credential_definition_id
Send a credential offer (unsolicited),credential,send-offer,Y,Y,"offer = {
    ""comment"": ""some comment"",
    ""credential_proposal"": <json-ld object>,
    ""schema_issuer_did"": ""DID of the proposed schema issuer"",
    ""schema_id"": ""Schema ID string"",
    ""schema_name"": ""Schema name string"",
    ""schema_version"": ""Schema version string"",
    ""cred_def_id"": ""Credential Definition ID string""
    ""issuer_did"": ""DID of the proposed issuer""
}",,0036 Issue Credential,X,cred_exchange_id,POST,connection_id
Send a proof request in reference to a proposal,proof,send-request,Y,Y,proof_request,,0037 Present Proof,X,pres_exchange_id,POST,pres_exchange_id
"Return agent status, 200 if active or 418 otherwise",status,,,,,,0000 General Backchallel Commands,X,status,GET,
Create a new invitation ,connection,create-invitation,Y,,invitation,,0160 Connection Protocol,X,"connection_id, state",POST,
Send a credential request,credential,send-request,,Y,,,0036 Issue Credential,X,cred_exchange_id,POST,cred_exchange_id
Receive a basic message,message,,Y,Y,message,X,0095 Basic Message,,"connection_id, message",GET,connection_id
"Send a credential, automating the entire flow",credential,send,Y,Y,"offer = {
    ""comment"": ""some comment"",
    ""credential_proposal"": <json-ld object>,
    ""schema_issuer_did"": ""DID of the proposed schema issuer"",
    ""schema_id"": ""Schema ID string"",
    ""schema_name"": ""Schema name string"",
    ""schema_version"": ""Schema version string"",
    ""cred_def_id"": ""Credential Definition ID string""
    ""issuer_did"": ""DID of the proposed issuer""
}",,0036 Issue Credential,X,cred_exchange_id,POST,connection_id
Receive problem report,connection,,Y,Y,ack,X,0160 Connection Protocol,,"connection_id, state",GET,connection_id
Send a credential proposal,credential,send-proposal,Y,Y,"proposal = {
    ""comment"": ""some comment"",
    ""credential_proposal"": <json-ld object>,
    ""schema_issuer_did"": ""DID of the proposed schema issuer"",
    ""schema_id"": ""Schema ID string"",
    ""schema_name"": ""Schema name string"",
    ""schema_version"": ""Schema version string"",
    ""cred_def_id"": ""Credential Definition ID string""
    ""issuer_did"": ""DID of the proposed issuer""
}",,0036 Issue Credential,X,cred_exchange_id,POST,connection_id
Fetch a specific schema by ID ,schema,,,Y,,,0036 Issue Credential,X,schema_id,GET,schema_id
"General purpose, will be part of another protocol",,,Y,,ack,X,0015 Acks,,,GET,
Acknowledge acceptance of connectionr request,connection,send-ping,Y,Y,ack,,0160 Connection Protocol,X,"connection_id, state",POST,connection_id
Receive an invitation,connection,receive-invitation,Y,,invitation,,0160 Connection Protocol,X,"connection_id, state",POST,
,connection,,Y,Y,request,X,0160 Connection Protocol,,"connection_id, state",POST,connection_id
Accept an invitation,connection,accept-invitation,Y,Y,request,,0160 Connection Protocol,X,"connection_id, state",POST,connection_id
Send credential acknowledgement,credential,store or ack,,Y,,,0036 Issue Credential,X,cred_exchange_id,POST,cred_exchange_id
Send a proof presentation,proof,send-presentation,Y,Y,proof_presentation,,0037 Present Proof,X,pres_exchange_id,POST,pres_exchange_id
"General purpose, will be part of another protocol",,,Y,,ack,,0015 Acks,X,,POST,
Send a basic message,message,,Y,Y,message,,0095 Basic Message,X,"connection_id, message",POST,connection_id
Verify a received proof presentation,proof,verify-presentation,,Y,,,0037 Present Proof,X,status,POST,pres_exchange_id
Register a cred def on the ledger ,credential-definition,,Y,,"credential_definition = {
}",,0036 Issue Credential,X,credential_definition_id,POST,
Accept a connection request ,connection,accept-request,Y,Y,response,,0160 Connection Protocol,X,"connection_id, state",POST,connection_id
Send a proof proposal,proof,send-proposal,Y,Y,proposal,,0037 Present Proof,X,pres_exchange_id,POST,connection_id
,credential,,,,,X,0036 Issue Credential,,offer,GET,
,did,,,,,,0036 Issue Credential,X,did,GET,
Issue a credential in response to a request ,credential,issue,,Y,,,0036 Issue Credential,X,cred_exchange_id,POST,cred_exchange_id
Reject connection request and send message,connection,,Y,Y,rejection,,0160 Connection Protocol,X,"connection_id, state",POST,connection_id
